,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
11651,432,Newcastle,South Africa,1,EDWIN BURK,9916,4.99,2005-07-31,116.77000000000001,23
11652,432,Newcastle,South Africa,1,EDWIN BURK,9984,2.99,2005-07-31,116.77000000000001,23
11653,432,Newcastle,South Africa,1,EDWIN BURK,11870,0.99,2005-08-17,116.77000000000001,23
11654,432,Newcastle,South Africa,1,EDWIN BURK,12767,6.99,2005-08-18,116.77000000000001,23
11655,432,Newcastle,South Africa,1,EDWIN BURK,14027,2.99,2005-08-20,116.77000000000001,23
11656,432,Newcastle,South Africa,1,EDWIN BURK,15523,4.99,2005-08-23,116.77000000000001,23
11657,432,Newcastle,South Africa,1,EDWIN BURK,15713,6.99,2005-08-23,116.77000000000001,23
11658,432,Newcastle,South Africa,1,EDWIN BURK,326,7.99,2005-05-27,116.77000000000001,23
11659,432,Newcastle,South Africa,1,EDWIN BURK,550,5.99,2005-05-28,116.77000000000001,23
11660,432,Newcastle,South Africa,1,EDWIN BURK,897,8.99,2005-05-30,116.77000000000001,23
11661,432,Newcastle,South Africa,1,EDWIN BURK,1180,5.99,2005-06-15,116.77000000000001,23
11662,433,Naala-Porto,Mozambique,1,DON BONE,4087,6.99,2005-07-07,133.75,25
11663,433,Naala-Porto,Mozambique,1,DON BONE,4158,0.99,2005-07-07,133.75,25
11664,433,Naala-Porto,Mozambique,1,DON BONE,4988,7.99,2005-07-09,133.75,25
11665,433,Naala-Porto,Mozambique,1,DON BONE,5457,0.99,2005-07-09,133.75,25
11666,433,Naala-Porto,Mozambique,1,DON BONE,5969,8.99,2005-07-11,133.75,25
11667,433,Naala-Porto,Mozambique,1,DON BONE,6765,5.99,2005-07-12,133.75,25
11668,433,Naala-Porto,Mozambique,1,DON BONE,6848,0.99,2005-07-12,133.75,25
11669,433,Naala-Porto,Mozambique,1,DON BONE,6850,4.99,2005-07-12,133.75,25
11670,433,Naala-Porto,Mozambique,1,DON BONE,7821,4.99,2005-07-28,133.75,25
11671,433,Naala-Porto,Mozambique,1,DON BONE,7907,4.99,2005-07-28,133.75,25
11672,433,Naala-Porto,Mozambique,1,DON BONE,8414,5.99,2005-07-29,133.75,25
11673,433,Naala-Porto,Mozambique,1,DON BONE,8713,2.99,2005-07-29,133.75,25
11674,433,Naala-Porto,Mozambique,1,DON BONE,9161,4.99,2005-07-30,133.75,25
11675,433,Naala-Porto,Mozambique,1,DON BONE,9294,3.99,2005-07-30,133.75,25
11676,433,Naala-Porto,Mozambique,1,DON BONE,10663,4.99,2005-08-01,133.75,25
11677,433,Naala-Porto,Mozambique,1,DON BONE,11664,2.99,2005-08-17,133.75,25
11678,433,Naala-Porto,Mozambique,1,DON BONE,12669,6.99,2005-08-18,133.75,25
11679,433,Naala-Porto,Mozambique,1,DON BONE,13273,4.99,2005-08-19,133.75,25
11680,433,Naala-Porto,Mozambique,1,DON BONE,13801,4.99,2005-08-20,133.75,25
11681,433,Naala-Porto,Mozambique,1,DON BONE,14523,4.99,2005-08-21,133.75,25
11682,433,Naala-Porto,Mozambique,1,DON BONE,14559,6.99,2005-08-21,133.75,25
11683,433,Naala-Porto,Mozambique,1,DON BONE,15476,4.99,2005-08-23,133.75,25
11684,433,Naala-Porto,Mozambique,1,DON BONE,15502,5.99,2005-08-23,133.75,25
11685,433,Naala-Porto,Mozambique,1,DON BONE,146,8.99,2005-05-26,133.75,25
11686,433,Naala-Porto,Mozambique,1,DON BONE,691,10.99,2005-05-29,133.75,25
11687,434,Ozamis,Philippines,1,EDDIE TOMLIN,1584,5.99,2005-06-16,128.73000000000002,27
11688,434,Ozamis,Philippines,1,EDDIE TOMLIN,2415,7.99,2005-06-18,128.73000000000002,27
11689,434,Ozamis,Philippines,1,EDDIE TOMLIN,2430,3.99,2005-06-18,128.73000000000002,27
11690,434,Ozamis,Philippines,1,EDDIE TOMLIN,2494,3.99,2005-06-18,128.73000000000002,27
11691,434,Ozamis,Philippines,1,EDDIE TOMLIN,3014,2.99,2005-06-20,128.73000000000002,27
11692,434,Ozamis,Philippines,1,EDDIE TOMLIN,3037,2.99,2005-06-20,128.73000000000002,27
11693,434,Ozamis,Philippines,1,EDDIE TOMLIN,4414,2.99,2005-07-07,128.73000000000002,27
11694,434,Ozamis,Philippines,1,EDDIE TOMLIN,4654,6.99,2005-07-08,128.73000000000002,27
11695,434,Ozamis,Philippines,1,EDDIE TOMLIN,4960,10.99,2005-07-08,128.73000000000002,27
11696,434,Ozamis,Philippines,1,EDDIE TOMLIN,5464,2.99,2005-07-09,128.73000000000002,27
11697,434,Ozamis,Philippines,1,EDDIE TOMLIN,6972,0.99,2005-07-27,128.73000000000002,27
11698,434,Ozamis,Philippines,1,EDDIE TOMLIN,7260,6.99,2005-07-27,128.73000000000002,27
11699,434,Ozamis,Philippines,1,EDDIE TOMLIN,7479,2.99,2005-07-27,128.73000000000002,27
11700,434,Ozamis,Philippines,1,EDDIE TOMLIN,8205,0.99,2005-07-28,128.73000000000002,27
11701,434,Ozamis,Philippines,1,EDDIE TOMLIN,9350,4.99,2005-07-30,128.73000000000002,27
11702,434,Ozamis,Philippines,1,EDDIE TOMLIN,11242,3.99,2005-08-02,128.73000000000002,27
11703,434,Ozamis,Philippines,1,EDDIE TOMLIN,11867,2.99,2005-08-17,128.73000000000002,27
11704,434,Ozamis,Philippines,1,EDDIE TOMLIN,12030,2.99,2005-08-17,128.73000000000002,27
11705,434,Ozamis,Philippines,1,EDDIE TOMLIN,12146,2.99,2005-08-18,128.73000000000002,27
11706,434,Ozamis,Philippines,1,EDDIE TOMLIN,12624,7.99,2005-08-18,128.73000000000002,27
11707,434,Ozamis,Philippines,1,EDDIE TOMLIN,13359,9.99,2005-08-19,128.73000000000002,27
11708,434,Ozamis,Philippines,1,EDDIE TOMLIN,13383,7.99,2005-08-19,128.73000000000002,27
11709,434,Ozamis,Philippines,1,EDDIE TOMLIN,14553,4.99,2005-08-21,128.73000000000002,27
11710,434,Ozamis,Philippines,1,EDDIE TOMLIN,15016,3.99,2005-08-22,128.73000000000002,27
11711,434,Ozamis,Philippines,1,EDDIE TOMLIN,15385,4.99,2005-08-22,128.73000000000002,27
11712,434,Ozamis,Philippines,1,EDDIE TOMLIN,508,5.99,2005-05-28,128.73000000000002,27
11713,434,Ozamis,Philippines,1,EDDIE TOMLIN,1225,0.99,2005-06-15,128.73000000000002,27
11714,435,Junan,China,1,RICKY SHELBY,1443,0.99,2005-06-15,91.75,25
11715,435,Junan,China,1,RICKY SHELBY,2984,0.99,2005-06-20,91.75,25
11716,435,Junan,China,1,RICKY SHELBY,3690,0.99,2005-07-06,91.75,25
11717,435,Junan,China,1,RICKY SHELBY,3918,8.99,2005-07-06,91.75,25
11718,435,Junan,China,1,RICKY SHELBY,5220,4.99,2005-07-09,91.75,25
11719,435,Junan,China,1,RICKY SHELBY,6051,4.99,2005-07-11,91.75,25
11720,435,Junan,China,1,RICKY SHELBY,6935,2.99,2005-07-26,91.75,25
11721,435,Junan,China,1,RICKY SHELBY,8386,5.99,2005-07-29,91.75,25
11722,435,Junan,China,1,RICKY SHELBY,8891,4.99,2005-07-30,91.75,25
11723,435,Junan,China,1,RICKY SHELBY,9269,0.99,2005-07-30,91.75,25
11724,435,Junan,China,1,RICKY SHELBY,9655,3.99,2005-07-31,91.75,25
11725,435,Junan,China,1,RICKY SHELBY,9829,4.99,2005-07-31,91.75,25
11726,435,Junan,China,1,RICKY SHELBY,10998,6.99,2005-08-02,91.75,25
11727,435,Junan,China,1,RICKY SHELBY,11041,2.99,2005-08-02,91.75,25
11728,435,Junan,China,1,RICKY SHELBY,11786,3.99,2005-08-17,91.75,25
11729,435,Junan,China,1,RICKY SHELBY,11796,0.99,2005-08-17,91.75,25
11730,435,Junan,China,1,RICKY SHELBY,12046,0.99,2005-08-17,91.75,25
11731,435,Junan,China,1,RICKY SHELBY,12741,4.99,2005-08-18,91.75,25
11732,435,Junan,China,1,RICKY SHELBY,13208,0.99,2005-08-19,91.75,25
11733,435,Junan,China,1,RICKY SHELBY,14696,4.99,2005-08-21,91.75,25
11734,435,Junan,China,1,RICKY SHELBY,14765,1.99,2005-08-21,91.75,25
11735,435,Junan,China,1,RICKY SHELBY,14850,0.99,2005-08-22,91.75,25
11736,435,Junan,China,1,RICKY SHELBY,15136,2.99,2005-08-22,91.75,25
11737,435,Junan,China,1,RICKY SHELBY,757,7.99,2005-05-29,91.75,25
11738,435,Junan,China,1,RICKY SHELBY,806,4.99,2005-05-29,91.75,25
11739,436,Vancouver,Canada,1,TROY QUIGLEY,2291,9.99,2005-06-18,144.70000000000002,30
11740,436,Vancouver,Canada,1,TROY QUIGLEY,3851,1.99,2005-07-06,144.70000000000002,30
11741,436,Vancouver,Canada,1,TROY QUIGLEY,3944,2.99,2005-07-06,144.70000000000002,30
11742,436,Vancouver,Canada,1,TROY QUIGLEY,4643,0.99,2005-07-08,144.70000000000002,30
11743,436,Vancouver,Canada,1,TROY QUIGLEY,4751,2.99,2005-07-08,144.70000000000002,30
11744,436,Vancouver,Canada,1,TROY QUIGLEY,4782,4.99,2005-07-08,144.70000000000002,30
11745,436,Vancouver,Canada,1,TROY QUIGLEY,5959,0.99,2005-07-10,144.70000000000002,30
11746,436,Vancouver,Canada,1,TROY QUIGLEY,7593,4.99,2005-07-27,144.70000000000002,30
11747,436,Vancouver,Canada,1,TROY QUIGLEY,8027,5.99,2005-07-28,144.70000000000002,30
11748,436,Vancouver,Canada,1,TROY QUIGLEY,8097,9.99,2005-07-28,144.70000000000002,30
11749,436,Vancouver,Canada,1,TROY QUIGLEY,9345,9.99,2005-07-30,144.70000000000002,30
11750,436,Vancouver,Canada,1,TROY QUIGLEY,9539,0.99,2005-07-31,144.70000000000002,30
11751,436,Vancouver,Canada,1,TROY QUIGLEY,9638,5.99,2005-07-31,144.70000000000002,30
11752,436,Vancouver,Canada,1,TROY QUIGLEY,10216,3.99,2005-08-01,144.70000000000002,30
11753,436,Vancouver,Canada,1,TROY QUIGLEY,11160,0.99,2005-08-02,144.70000000000002,30
11754,436,Vancouver,Canada,1,TROY QUIGLEY,11580,2.99,2005-08-17,144.70000000000002,30
11755,436,Vancouver,Canada,1,TROY QUIGLEY,11615,4.99,2005-08-17,144.70000000000002,30
11756,436,Vancouver,Canada,1,TROY QUIGLEY,11896,5.99,2005-08-17,144.70000000000002,30
11757,436,Vancouver,Canada,1,TROY QUIGLEY,12297,0.99,2005-08-18,144.70000000000002,30
11758,436,Vancouver,Canada,1,TROY QUIGLEY,12429,6.99,2005-08-18,144.70000000000002,30
11759,436,Vancouver,Canada,1,TROY QUIGLEY,13099,9.99,2005-08-19,144.70000000000002,30
11760,436,Vancouver,Canada,1,TROY QUIGLEY,13382,7.99,2005-08-19,144.70000000000002,30
11761,436,Vancouver,Canada,1,TROY QUIGLEY,13533,3.99,2005-08-20,144.70000000000002,30
11762,436,Vancouver,Canada,1,TROY QUIGLEY,13760,5.99,2005-08-20,144.70000000000002,30
11763,436,Vancouver,Canada,1,TROY QUIGLEY,13814,0.99,2005-08-20,144.70000000000002,30
11764,436,Vancouver,Canada,1,TROY QUIGLEY,13826,2.99,2005-08-20,144.70000000000002,30
11765,436,Vancouver,Canada,1,TROY QUIGLEY,15766,4.99,2005-08-23,144.70000000000002,30
11766,436,Vancouver,Canada,1,TROY QUIGLEY,45,7.99,2005-05-25,144.70000000000002,30
11767,436,Vancouver,Canada,1,TROY QUIGLEY,256,3.99,2005-05-26,144.70000000000002,30
11768,436,Vancouver,Canada,1,TROY QUIGLEY,848,5.99,2005-05-30,144.70000000000002,30
11769,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,2239,5.99,2005-06-18,99.77000000000001,23
11770,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,2792,2.99,2005-06-19,99.77000000000001,23
11771,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,3265,2.99,2005-06-21,99.77000000000001,23
11772,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,3747,4.99,2005-07-06,99.77000000000001,23
11773,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,4765,4.99,2005-07-08,99.77000000000001,23
11774,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,5085,4.99,2005-07-09,99.77000000000001,23
11775,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,5167,1.99,2005-07-09,99.77000000000001,23
11776,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,5744,2.99,2005-07-10,99.77000000000001,23
11777,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,5864,6.99,2005-07-10,99.77000000000001,23
11778,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,8215,2.99,2005-07-28,99.77000000000001,23
11779,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,9172,2.99,2005-07-30,99.77000000000001,23
11780,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,9333,2.99,2005-07-30,99.77000000000001,23
11781,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,10009,8.99,2005-07-31,99.77000000000001,23
11782,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,10249,0.99,2005-08-01,99.77000000000001,23
11783,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,11417,3.99,2005-08-02,99.77000000000001,23
11784,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,12205,8.99,2005-08-18,99.77000000000001,23
11785,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,13838,7.99,2005-08-20,99.77000000000001,23
11786,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,13839,2.99,2005-08-20,99.77000000000001,23
11787,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,13905,1.99,2005-08-20,99.77000000000001,23
11788,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,14993,1.99,2005-08-22,99.77000000000001,23
11789,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,192,2.99,2005-05-26,99.77000000000001,23
11790,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,656,4.99,2005-05-28,99.77000000000001,23
11791,437,La Romana,Dominican Republic,1,RANDALL NEUMANN,666,5.99,2005-05-28,99.77000000000001,23
11792,438,Kitwe,Zambia,1,BARRY LOVELACE,1431,4.99,2005-06-15,134.67000000000002,33
11793,438,Kitwe,Zambia,1,BARRY LOVELACE,1779,0.99,2005-06-16,134.67000000000002,33
11794,438,Kitwe,Zambia,1,BARRY LOVELACE,2206,0.99,2005-06-18,134.67000000000002,33
11795,438,Kitwe,Zambia,1,BARRY LOVELACE,2591,4.99,2005-06-19,134.67000000000002,33
11796,438,Kitwe,Zambia,1,BARRY LOVELACE,3315,4.99,2005-06-21,134.67000000000002,33
11797,438,Kitwe,Zambia,1,BARRY LOVELACE,3368,0.99,2005-06-21,134.67000000000002,33
11798,438,Kitwe,Zambia,1,BARRY LOVELACE,4355,4.99,2005-07-07,134.67000000000002,33
11799,438,Kitwe,Zambia,1,BARRY LOVELACE,4446,2.99,2005-07-07,134.67000000000002,33
11800,438,Kitwe,Zambia,1,BARRY LOVELACE,5316,4.99,2005-07-09,134.67000000000002,33
11801,438,Kitwe,Zambia,1,BARRY LOVELACE,5426,4.99,2005-07-09,134.67000000000002,33
11802,438,Kitwe,Zambia,1,BARRY LOVELACE,5870,2.99,2005-07-10,134.67000000000002,33
11803,438,Kitwe,Zambia,1,BARRY LOVELACE,6138,4.99,2005-07-11,134.67000000000002,33
11804,438,Kitwe,Zambia,1,BARRY LOVELACE,6563,3.99,2005-07-12,134.67000000000002,33
11805,438,Kitwe,Zambia,1,BARRY LOVELACE,6615,4.99,2005-07-12,134.67000000000002,33
11806,438,Kitwe,Zambia,1,BARRY LOVELACE,7357,1.99,2005-07-27,134.67000000000002,33
11807,438,Kitwe,Zambia,1,BARRY LOVELACE,7374,8.99,2005-07-27,134.67000000000002,33
11808,438,Kitwe,Zambia,1,BARRY LOVELACE,7598,0.99,2005-07-27,134.67000000000002,33
11809,438,Kitwe,Zambia,1,BARRY LOVELACE,8547,2.99,2005-07-29,134.67000000000002,33
11810,438,Kitwe,Zambia,1,BARRY LOVELACE,9082,3.99,2005-07-30,134.67000000000002,33
11811,438,Kitwe,Zambia,1,BARRY LOVELACE,9782,0.99,2005-07-31,134.67000000000002,33
11812,438,Kitwe,Zambia,1,BARRY LOVELACE,10512,6.99,2005-08-01,134.67000000000002,33
11813,438,Kitwe,Zambia,1,BARRY LOVELACE,10607,4.99,2005-08-01,134.67000000000002,33
11814,438,Kitwe,Zambia,1,BARRY LOVELACE,11644,4.99,2005-08-17,134.67000000000002,33
11815,438,Kitwe,Zambia,1,BARRY LOVELACE,11933,4.99,2005-08-17,134.67000000000002,33
11816,438,Kitwe,Zambia,1,BARRY LOVELACE,12524,0.99,2006-02-14,134.67000000000002,33
11817,438,Kitwe,Zambia,1,BARRY LOVELACE,12654,0.99,2005-08-18,134.67000000000002,33
11818,438,Kitwe,Zambia,1,BARRY LOVELACE,13319,7.99,2005-08-19,134.67000000000002,33
11819,438,Kitwe,Zambia,1,BARRY LOVELACE,13414,4.99,2005-08-19,134.67000000000002,33
11820,438,Kitwe,Zambia,1,BARRY LOVELACE,14582,5.99,2005-08-21,134.67000000000002,33
11821,438,Kitwe,Zambia,1,BARRY LOVELACE,15893,5.99,2005-08-23,134.67000000000002,33
11822,438,Kitwe,Zambia,1,BARRY LOVELACE,23,4.99,2005-05-25,134.67000000000002,33
11823,438,Kitwe,Zambia,1,BARRY LOVELACE,1036,0.99,2005-05-31,134.67000000000002,33
11824,438,Kitwe,Zambia,1,BARRY LOVELACE,1138,6.99,2005-05-31,134.67000000000002,33
11825,439,Bergamo,Italy,1,ALEXANDER FENNELL,1557,0.99,2005-06-16,151.64000000000001,36
11826,439,Bergamo,Italy,1,ALEXANDER FENNELL,2097,4.99,2005-06-17,151.64000000000001,36
11827,439,Bergamo,Italy,1,ALEXANDER FENNELL,2621,2.99,2005-06-19,151.64000000000001,36
11828,439,Bergamo,Italy,1,ALEXANDER FENNELL,2992,2.99,2005-06-20,151.64000000000001,36
11829,439,Bergamo,Italy,1,ALEXANDER FENNELL,3294,6.99,2005-06-21,151.64000000000001,36
11830,439,Bergamo,Italy,1,ALEXANDER FENNELL,3774,5.99,2005-07-06,151.64000000000001,36
11831,439,Bergamo,Italy,1,ALEXANDER FENNELL,4528,2.99,2005-07-08,151.64000000000001,36
11832,439,Bergamo,Italy,1,ALEXANDER FENNELL,4813,4.99,2005-07-08,151.64000000000001,36
11833,439,Bergamo,Italy,1,ALEXANDER FENNELL,5801,5.99,2005-07-10,151.64000000000001,36
11834,439,Bergamo,Italy,1,ALEXANDER FENNELL,5893,2.99,2005-07-10,151.64000000000001,36
11835,439,Bergamo,Italy,1,ALEXANDER FENNELL,6577,2.99,2005-07-12,151.64000000000001,36
11836,439,Bergamo,Italy,1,ALEXANDER FENNELL,6672,2.99,2005-07-12,151.64000000000001,36
11837,439,Bergamo,Italy,1,ALEXANDER FENNELL,8343,2.99,2005-07-29,151.64000000000001,36
11838,439,Bergamo,Italy,1,ALEXANDER FENNELL,8624,2.99,2005-07-29,151.64000000000001,36
11839,439,Bergamo,Italy,1,ALEXANDER FENNELL,8703,2.99,2005-07-29,151.64000000000001,36
11840,439,Bergamo,Italy,1,ALEXANDER FENNELL,9275,0.99,2005-07-30,151.64000000000001,36
11841,439,Bergamo,Italy,1,ALEXANDER FENNELL,9322,6.99,2005-07-30,151.64000000000001,36
11842,439,Bergamo,Italy,1,ALEXANDER FENNELL,10744,1.99,2005-08-01,151.64000000000001,36
11843,439,Bergamo,Italy,1,ALEXANDER FENNELL,10905,2.99,2005-08-02,151.64000000000001,36
11844,439,Bergamo,Italy,1,ALEXANDER FENNELL,11042,6.99,2005-08-02,151.64000000000001,36
11845,439,Bergamo,Italy,1,ALEXANDER FENNELL,11544,5.99,2005-08-17,151.64000000000001,36
11846,439,Bergamo,Italy,1,ALEXANDER FENNELL,11989,2.99,2005-08-17,151.64000000000001,36
11847,439,Bergamo,Italy,1,ALEXANDER FENNELL,12621,2.99,2005-08-18,151.64000000000001,36
11848,439,Bergamo,Italy,1,ALEXANDER FENNELL,12755,5.99,2005-08-18,151.64000000000001,36
11849,439,Bergamo,Italy,1,ALEXANDER FENNELL,12826,3.99,2005-08-19,151.64000000000001,36
11850,439,Bergamo,Italy,1,ALEXANDER FENNELL,13358,4.99,2005-08-19,151.64000000000001,36
11851,439,Bergamo,Italy,1,ALEXANDER FENNELL,14730,5.99,2005-08-21,151.64000000000001,36
11852,439,Bergamo,Italy,1,ALEXANDER FENNELL,15044,9.99,2005-08-22,151.64000000000001,36
11853,439,Bergamo,Italy,1,ALEXANDER FENNELL,15162,4.99,2005-08-22,151.64000000000001,36
11854,439,Bergamo,Italy,1,ALEXANDER FENNELL,15653,4.99,2005-08-23,151.64000000000001,36
11855,439,Bergamo,Italy,1,ALEXANDER FENNELL,15818,1.99,2005-08-23,151.64000000000001,36
11856,439,Bergamo,Italy,1,ALEXANDER FENNELL,16018,0.99,2005-08-23,151.64000000000001,36
11857,439,Bergamo,Italy,1,ALEXANDER FENNELL,126,2.99,2005-05-25,151.64000000000001,36
11858,439,Bergamo,Italy,1,ALEXANDER FENNELL,367,0.99,2005-05-27,151.64000000000001,36
11859,439,Bergamo,Italy,1,ALEXANDER FENNELL,786,9.99,2005-05-29,151.64000000000001,36
11860,439,Bergamo,Italy,1,ALEXANDER FENNELL,1264,4.99,2005-06-15,151.64000000000001,36
11861,440,Dhule (Dhulia),India,1,BERNARD COLBY,4301,2.99,2005-07-07,88.78,22
11862,440,Dhule (Dhulia),India,1,BERNARD COLBY,4946,7.99,2005-07-08,88.78,22
11863,440,Dhule (Dhulia),India,1,BERNARD COLBY,5423,2.99,2005-07-09,88.78,22
11864,440,Dhule (Dhulia),India,1,BERNARD COLBY,5594,0.99,2005-07-10,88.78,22
11865,440,Dhule (Dhulia),India,1,BERNARD COLBY,5731,2.99,2005-07-10,88.78,22
11866,440,Dhule (Dhulia),India,1,BERNARD COLBY,5782,0.99,2005-07-10,88.78,22
11867,440,Dhule (Dhulia),India,1,BERNARD COLBY,7585,4.99,2005-07-27,88.78,22
11868,440,Dhule (Dhulia),India,1,BERNARD COLBY,7614,0.99,2005-07-28,88.78,22
11869,440,Dhule (Dhulia),India,1,BERNARD COLBY,7806,9.99,2005-07-28,88.78,22
11870,440,Dhule (Dhulia),India,1,BERNARD COLBY,9001,4.99,2005-07-30,88.78,22
11871,440,Dhule (Dhulia),India,1,BERNARD COLBY,9195,2.99,2005-07-30,88.78,22
11872,440,Dhule (Dhulia),India,1,BERNARD COLBY,9547,4.99,2005-07-31,88.78,22
11873,440,Dhule (Dhulia),India,1,BERNARD COLBY,12403,6.99,2005-08-18,88.78,22
11874,440,Dhule (Dhulia),India,1,BERNARD COLBY,12850,0.99,2005-08-19,88.78,22
11875,440,Dhule (Dhulia),India,1,BERNARD COLBY,13106,4.99,2006-02-14,88.78,22
11876,440,Dhule (Dhulia),India,1,BERNARD COLBY,13384,4.99,2005-08-19,88.78,22
11877,440,Dhule (Dhulia),India,1,BERNARD COLBY,13779,2.99,2005-08-20,88.78,22
11878,440,Dhule (Dhulia),India,1,BERNARD COLBY,14555,0.99,2005-08-21,88.78,22
11879,440,Dhule (Dhulia),India,1,BERNARD COLBY,14863,7.99,2005-08-22,88.78,22
11880,440,Dhule (Dhulia),India,1,BERNARD COLBY,15264,0.99,2005-08-22,88.78,22
11881,440,Dhule (Dhulia),India,1,BERNARD COLBY,15925,4.99,2005-08-23,88.78,22
11882,440,Dhule (Dhulia),India,1,BERNARD COLBY,957,4.99,2005-05-30,88.78,22
11883,441,Batna,Algeria,1,MARIO CHEATHAM,1602,4.99,2005-06-16,112.72,28
11884,441,Batna,Algeria,1,MARIO CHEATHAM,2328,4.99,2005-06-18,112.72,28
11885,441,Batna,Algeria,1,MARIO CHEATHAM,3629,0.99,2005-07-06,112.72,28
11886,441,Batna,Algeria,1,MARIO CHEATHAM,3695,2.99,2005-07-06,112.72,28
11887,441,Batna,Algeria,1,MARIO CHEATHAM,4084,8.99,2005-07-07,112.72,28
11888,441,Batna,Algeria,1,MARIO CHEATHAM,4208,0.99,2005-07-07,112.72,28
11889,441,Batna,Algeria,1,MARIO CHEATHAM,5129,2.99,2005-07-09,112.72,28
11890,441,Batna,Algeria,1,MARIO CHEATHAM,5811,0.99,2005-07-10,112.72,28
11891,441,Batna,Algeria,1,MARIO CHEATHAM,6636,2.99,2005-07-12,112.72,28
11892,441,Batna,Algeria,1,MARIO CHEATHAM,6642,4.99,2005-07-12,112.72,28
11893,441,Batna,Algeria,1,MARIO CHEATHAM,6941,5.99,2005-07-26,112.72,28
11894,441,Batna,Algeria,1,MARIO CHEATHAM,8237,2.99,2005-07-29,112.72,28
11895,441,Batna,Algeria,1,MARIO CHEATHAM,8281,0.99,2005-07-29,112.72,28
11896,441,Batna,Algeria,1,MARIO CHEATHAM,8427,4.99,2005-07-29,112.72,28
11897,441,Batna,Algeria,1,MARIO CHEATHAM,8575,4.99,2005-07-29,112.72,28
11898,441,Batna,Algeria,1,MARIO CHEATHAM,8617,4.99,2005-07-29,112.72,28
11899,441,Batna,Algeria,1,MARIO CHEATHAM,9644,10.99,2005-07-31,112.72,28
11900,441,Batna,Algeria,1,MARIO CHEATHAM,9854,2.99,2005-07-31,112.72,28
11901,441,Batna,Algeria,1,MARIO CHEATHAM,10139,1.99,2005-07-31,112.72,28
11902,441,Batna,Algeria,1,MARIO CHEATHAM,10846,1.99,2005-08-01,112.72,28
11903,441,Batna,Algeria,1,MARIO CHEATHAM,11247,1.99,2005-08-02,112.72,28
11904,441,Batna,Algeria,1,MARIO CHEATHAM,13483,2.99,2005-08-20,112.72,28
11905,441,Batna,Algeria,1,MARIO CHEATHAM,13739,4.99,2005-08-20,112.72,28
11906,441,Batna,Algeria,1,MARIO CHEATHAM,13932,4.99,2005-08-20,112.72,28
11907,441,Batna,Algeria,1,MARIO CHEATHAM,14796,4.99,2005-08-22,112.72,28
11908,441,Batna,Algeria,1,MARIO CHEATHAM,14878,4.99,2006-02-14,112.72,28
11909,441,Batna,Algeria,1,MARIO CHEATHAM,15070,3.99,2005-08-22,112.72,28
11910,441,Batna,Algeria,1,MARIO CHEATHAM,823,4.99,2005-05-29,112.72,28
11911,442,Tongliao,China,1,LEROY BUSTAMANTE,1358,0.99,2005-06-15,118.68,32
11912,442,Tongliao,China,1,LEROY BUSTAMANTE,1576,8.99,2005-06-16,118.68,32
11913,442,Tongliao,China,1,LEROY BUSTAMANTE,1774,2.99,2005-06-16,118.68,32
11914,442,Tongliao,China,1,LEROY BUSTAMANTE,3545,4.99,2005-07-06,118.68,32
11915,442,Tongliao,China,1,LEROY BUSTAMANTE,3661,2.99,2005-07-06,118.68,32
11916,442,Tongliao,China,1,LEROY BUSTAMANTE,4052,5.99,2005-07-07,118.68,32
11917,442,Tongliao,China,1,LEROY BUSTAMANTE,4058,2.99,2005-07-07,118.68,32
11918,442,Tongliao,China,1,LEROY BUSTAMANTE,4365,2.99,2005-07-07,118.68,32
11919,442,Tongliao,China,1,LEROY BUSTAMANTE,4577,3.99,2005-07-08,118.68,32
11920,442,Tongliao,China,1,LEROY BUSTAMANTE,6590,4.99,2005-07-12,118.68,32
11921,442,Tongliao,China,1,LEROY BUSTAMANTE,6632,2.99,2005-07-12,118.68,32
11922,442,Tongliao,China,1,LEROY BUSTAMANTE,7427,2.99,2005-07-27,118.68,32
11923,442,Tongliao,China,1,LEROY BUSTAMANTE,7460,0.99,2005-07-27,118.68,32
11924,442,Tongliao,China,1,LEROY BUSTAMANTE,7671,2.99,2005-07-28,118.68,32
