inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
3511,11567,,4578,22.97
3512,8940,,4579,14.98
3512,14359,,4579,14.98
3513,3013,,4577,20.96
3513,6169,,4577,20.96
3513,11453,,4577,20.96
3513,13520,,4577,20.96
3514,578,,4576,18.950000000000003
3514,1488,,4576,18.950000000000003
3514,4492,,4576,18.950000000000003
3514,8185,,4576,18.950000000000003
3514,14938,,4576,18.950000000000003
3515,411,,4576,16.950000000000003
3515,1319,,4576,16.950000000000003
3515,4476,,4576,16.950000000000003
3515,10904,,4576,16.950000000000003
3515,12024,,4576,16.950000000000003
3516,19,,4576,17.950000000000003
3516,3175,,4576,17.950000000000003
3516,4983,,4576,17.950000000000003
3516,11090,,4576,17.950000000000003
3516,13116,,4576,17.950000000000003
3517,866,,4576,16.950000000000003
3517,2402,,4576,16.950000000000003
3517,5559,,4576,16.950000000000003
3517,9008,,4576,16.950000000000003
3517,12382,,4576,16.950000000000003
3518,4467,,4578,8.97
3518,6924,,4578,8.97
3518,12389,,4578,8.97
3519,1672,,4577,12.96
3519,3647,,4577,12.96
3519,10091,,4577,12.96
3519,14824,,4577,12.96
3520,4006,,4578,8.97
3520,9148,,4578,8.97
3520,11707,,4578,8.97
3521,822,,4576,34.95
3521,2667,,4576,34.95
3521,4043,,4576,34.95
3521,8608,,4576,34.95
3521,15968,,4576,34.95
3522,9511,,4579,13.98
3522,15269,,4579,13.98
3523,8827,,4579,19.98
3523,14365,,4579,19.98
3524,1719,,4577,26.96
3524,6533,,4577,26.96
3524,9339,,4577,26.96
3524,15488,,4577,26.96
3525,4228,,4578,21.97
3525,7002,,4578,21.97
3525,15513,,4578,21.97
3526,7744,,4579,14.98
3526,13345,,4579,14.98
3527,488,,4576,35.95
3527,2418,,4576,35.95
3527,5582,,4576,35.95
3527,8490,,4576,35.95
3527,16034,,4576,35.95
3528,4232,,4578,13.97
3528,7317,,4578,13.97
3528,15341,,4578,13.97
3529,5688,,4578,13.97
3529,8768,,4578,13.97
3529,15579,,4578,13.97
3530,8172,,4579,7.98
3530,13284,,4579,7.98
3531,666,,4576,23.950000000000003
3531,2650,,4576,23.950000000000003
3531,6298,,4576,23.950000000000003
3531,10754,,4576,23.950000000000003
3531,14074,,4576,23.950000000000003
3532,1750,,4577,14.96
3532,5109,,4577,14.96
3532,9748,,4577,14.96
3532,14332,,4577,14.96
3533,282,,4576,22.950000000000003
3533,2071,,4576,22.950000000000003
3533,5141,,4576,22.950000000000003
3533,7021,,4576,22.950000000000003
3533,12008,,4576,22.950000000000003
3534,6101,,4578,8.97
3534,7850,,4578,8.97
3534,12280,,4578,8.97
3535,5434,,4578,9.97
3535,7890,,4578,9.97
3535,14595,,4578,9.97
3536,8767,,4579,8.98
3536,14868,,4579,8.98
3537,257,,4576,15.950000000000001
3537,1236,,4576,15.950000000000001
3537,5016,,4576,15.950000000000001
3537,10384,,4576,15.950000000000001
3537,15088,,4576,15.950000000000001
3538,10363,,4579,7.98
3538,13434,,4579,7.98
3539,10955,,4579,11.98
3539,11515,,4579,11.98
3540,234,,4576,19.950000000000003
3540,1865,,4576,19.950000000000003
3540,5958,,4576,19.950000000000003
3540,7760,,4576,19.950000000000003
3540,15053,,4576,19.950000000000003
3541,3270,,4577,11.96
3541,5406,,4577,11.96
3541,9365,,4577,11.96
3541,13256,,4577,11.96
3542,10318,,4579,11.98
3542,12268,,4579,11.98
3543,3412,,4577,21.96
3543,6162,,4577,21.96
3543,9682,,4577,21.96
3543,11689,,4577,21.96
3544,2112,,4577,20.96
3544,4248,,4577,20.96
3544,8222,,4577,20.96
3544,12521,,4577,20.96
3545,3230,,4577,20.96
3545,5994,,4577,20.96
3545,8393,,4577,20.96
3545,14027,,4577,20.96
3546,898,,4576,34.95
3546,2301,,4576,34.95
3546,4881,,4576,34.95
3546,9578,,4576,34.95
3546,14261,,4576,34.95
3547,583,,4576,29.950000000000003
3547,1690,,4576,29.950000000000003
3547,5599,,4576,29.950000000000003
3547,9547,,4576,29.950000000000003
3547,14324,,4576,29.950000000000003
3548,176,,4576,35.95
3548,1582,,4576,35.95
3548,4849,,4576,35.95
3548,6973,,4576,35.95
3548,12643,,4576,35.95
3549,287,,4576,38.95
3549,1456,,4576,38.95
3549,6865,,4576,38.95
3549,7696,,4576,38.95
3549,13197,,4576,38.95
3550,2358,,4577,23.950000000000003
3550,5242,,4577,23.950000000000003
3550,9574,,4577,23.950000000000003
3550,13714,,4577,23.950000000000003
3551,639,,4576,28.950000000000003
3551,2432,,4576,28.950000000000003
3551,5243,,4576,28.950000000000003
3551,7417,,4576,28.950000000000003
3551,12498,,4576,28.950000000000003
3552,1951,,4577,21.96
3552,4306,,4577,21.96
3552,8675,,4577,21.96
3552,15320,,4577,21.96
3553,6493,,4578,19.97
3553,9637,,4578,19.97
3553,12455,,4578,19.97
3554,1608,,4577,19.96
3554,5369,,4577,19.96
3554,7811,,4577,19.96
3554,12712,,4577,19.96
3555,64,,4576,25.950000000000003
3555,1660,,4576,25.950000000000003
3555,4366,,4576,25.950000000000003
3555,8572,,4576,25.950000000000003
3555,11680,,4576,25.950000000000003
3556,5802,,4578,18.97
3556,10801,,4578,18.97
3556,15317,,4578,18.97
3557,11021,,4579,9.98
3557,14795,,4579,9.98
3558,1373,,4577,25.96
3558,3803,,4577,25.96
3558,9861,,4577,25.96
3558,14288,,4577,25.96
3559,4758,,4578,15.97
3559,8140,,4578,15.97
3559,12874,,4578,15.97
3560,9343,,4579,13.98
3560,15399,,4579,13.98
3561,2755,,4577,27.96
3561,4284,,4577,27.96
3561,9317,,4577,27.96
3561,13283,,4577,27.96
3562,9782,,4579,15.98
3562,14719,,4579,15.98
3563,980,,4576,32.95
3563,1449,,4576,32.95
3563,3786,,4576,32.95
3563,8892,,4576,32.95
3563,15339,,4576,32.95
3564,7892,,4579,13.98
3564,12335,,4579,13.98
3565,6511,,4578,22.97
3565,10968,,4578,22.97
3565,14612,,4578,22.97
3566,4125,,4578,26.97
3566,7872,,4578,26.97
3566,14187,,4578,26.97
3567,517,,4576,39.95
3567,2178,,4576,39.95
3567,3646,,4576,39.95
3567,8075,,4576,39.95
3567,13941,,4576,39.95
3568,6895,,4578,19.97
3568,8266,,4578,19.97
3568,15652,,4578,19.97
3569,2820,,4577,27.96
3569,4889,,4577,27.96
3569,8756,,4577,27.96
3569,15909,,4577,27.96
3570,4348,,4578,14.97
3570,7337,,4578,14.97
3570,13983,,4578,14.97
3571,2374,,4577,21.96
3571,5638,,4577,21.96
3571,7757,,4577,21.96
3571,14512,,4577,21.96
3572,5414,,4578,15.97
3572,7382,,4578,15.97
3572,11666,,4578,15.97
3573,7061,,4579,9.98
3573,15546,,4579,9.98
3574,6213,,4578,20.97
3574,8473,,4578,20.97
3574,13147,,4578,20.97
3575,990,,4576,17.950000000000003
3575,2587,,4576,17.950000000000003
3575,5300,,4576,17.950000000000003
3575,8967,,4576,17.950000000000003
3575,14124,,4576,17.950000000000003
3576,3716,,4578,10.97
3576,7380,,4578,10.97
3576,12612,,4578,10.97
3577,4685,,4578,11.97
3577,7556,,4578,11.97
3577,12685,,4578,11.97
3578,3478,,4578,13.97
3578,8991,,4578,13.97
3578,14848,,4578,13.97
3579,1889,,4577,14.96
3579,4887,,4577,14.96
3579,9638,,4577,14.96
3579,11833,,4577,14.96
3580,2216,,4577,12.96
3580,6604,,4577,12.96
3580,11241,,4577,12.96
3580,11979,,4577,12.96
3581,220,,4576,19.950000000000003
3581,3081,,4576,19.950000000000003
3581,4434,,4576,19.950000000000003
3581,11199,,4576,19.950000000000003
3581,11906,,4576,19.950000000000003
3582,3862,,4578,12.97
3582,7137,,4578,12.97
3582,14978,,4578,12.97
3583,2900,,4577,11.96
3583,6338,,4577,11.96
3583,10808,,4577,11.96
3583,13050,,4577,11.96
3584,9349,,4579,10.98
3584,14398,,4579,10.98
3585,5723,,4578,8.97
3585,10440,,4578,8.97
3585,14394,,4578,8.97
3586,6599,,4578,10.97
3586,11361,,4578,10.97
3586,14633,,4578,10.97
3587,7444,,4579,5.98
3587,13332,,4579,5.98
3588,7745,,4579,5.98
3588,13925,,4579,5.98
3589,11336,,4579,5.98
3589,12244,,4579,5.98
3590,7714,,4579,5.98
3590,13772,,4579,5.98
3591,2010,,4577,20.96
3591,5990,,4577,20.96
3591,8372,,4577,20.96
3591,14496,,4577,20.96
3592,7864,,4579,9.98
3592,12072,,4579,9.98
3593,9875,,4579,13.98
3593,15624,,4579,13.98
3594,1885,,4577,22.96
3594,3643,,4577,22.96
3594,9211,,4577,22.96
3594,12731,,4577,22.96
3595,2108,,4577,25.96
3595,5773,,4577,25.96
3595,9004,,4577,25.96
3595,12949,,4577,25.96
3596,4370,,4578,15.97
3596,9264,,4578,15.97
3596,14679,,4578,15.97
3597,10660,,4579,1.98
3597,12786,,4579,1.98
3598,932,,4576,10.950000000000001
3598,2654,,4576,10.950000000000001
3598,5673,,4576,10.950000000000001
3598,8558,,4576,10.950000000000001
3598,12747,,4576,10.950000000000001
3599,172,,4576,4.95
3599,1870,,4576,4.95
3599,5521,,4576,4.95
3599,7847,,4576,4.95
3599,11569,,4576,4.95
3600,2717,,4577,4.96
3600,5721,,4577,4.96
3600,7728,,4577,4.96
3600,15158,,4577,4.96
3601,10241,,4579,2.98
3601,15962,,4579,2.98
3602,2819,,4577,3.96
3602,6272,,4577,3.96
3602,9471,,4577,3.96
3602,12969,,4577,3.96
3603,3901,,4578,2.9699999999999998
3603,9880,,4578,2.9699999999999998
3603,11585,,4578,2.9699999999999998
3604,11305,,4579,8.98
3604,12769,,4579,8.98
3605,3548,,4578,6.970000000000001
3605,7843,,4578,6.970000000000001
3605,15816,,4578,6.970000000000001
3606,6106,,4578,6.970000000000001
3606,10211,,4578,6.970000000000001
3606,12385,,4578,6.970000000000001
3607,1310,,4577,11.96
3607,5471,,4577,11.96
3607,10335,,4577,11.96
3607,14949,,4577,11.96
3608,2679,,4577,13.96
3608,5039,,4577,13.96
3608,8215,,4577,13.96
3608,14908,,4577,13.96
3609,4676,,4578,8.97
3609,9740,,4578,8.97
3609,13654,,4578,8.97
3610,1210,,4577,13.96
3610,4032,,4577,13.96
3610,7780,,4577,13.96
3610,15869,,4577,13.96
3611,3420,,4577,13.96
3611,6867,,4577,13.96
3611,10690,,4577,13.96
3611,15306,,4577,13.96
3612,2352,,4577,14.96
3612,4884,,4577,14.96
3612,7736,,4577,14.96
3612,12951,,4577,14.96
3613,3900,,4578,8.97
3613,8519,,4578,8.97
3613,15153,,4578,8.97
3614,2927,,4577,12.96
3614,6762,,4577,12.96
3614,9917,,4577,12.96
3614,14875,,4577,12.96
3615,4599,,4578,7.970000000000001
3615,9305,,4578,7.970000000000001
3615,15555,,4578,7.970000000000001
3616,4205,,4578,4.970000000000001
3616,11018,,4578,4.970000000000001
3616,14715,,4578,4.970000000000001
3617,5110,,4578,2.9699999999999998
3617,7503,,4578,2.9699999999999998
3617,14713,,4578,2.9699999999999998
3618,9859,,4579,2.98
3618,12729,,4579,2.98
3619,3110,,4577,4.96
3619,3864,,4577,4.96
3619,7111,,4577,4.96
3619,12031,,4577,4.96
3620,505,,4576,7.95
3620,1502,,4576,7.95
3620,5171,,4576,7.95
3620,9560,,4576,7.95
3620,12652,,4576,7.95
3621,2345,,4577,5.960000000000001
3621,3721,,4577,5.960000000000001
3621,8900,,4577,5.960000000000001
3621,14616,,4577,5.960000000000001
3622,2225,,4577,22.96
3622,5988,,4577,22.96
3622,8307,,4577,22.96
3622,12277,,4577,22.96
3623,6755,,4578,19.97
3623,9486,,4578,19.97
3623,12391,,4578,19.97
3624,1411,,4577,25.96
3624,4156,,4577,25.96
3624,11197,,4577,25.96
3624,15884,,4577,25.96
3625,2585,,4577,27.96
3625,4239,,4577,27.96
3625,11182,,4577,27.96
3625,12773,,4577,27.96
3626,105,,4576,41.95
3626,3257,,4576,41.95
3626,3936,,4576,41.95
3626,9923,,4576,41.95
3626,12161,,4576,41.95
3627,832,,4576,31.950000000000003
3627,2846,,4576,31.950000000000003
3627,4395,,4576,31.950000000000003
3627,9063,,4576,31.950000000000003
3627,15810,,4576,31.950000000000003
3628,915,,4576,14.950000000000001
3628,2242,,4576,14.950000000000001
3628,4585,,4576,14.950000000000001
3628,8139,,4576,14.950000000000001
3628,13682,,4576,14.950000000000001
3629,939,,4576,16.950000000000003
3629,2446,,4576,16.950000000000003
3629,5639,,4576,16.950000000000003
3629,9723,,4576,16.950000000000003
3629,13103,,4576,16.950000000000003
3630,286,,4576,14.950000000000001
3630,1974,,4576,14.950000000000001
3630,4522,,4576,14.950000000000001
3630,8221,,4576,14.950000000000001
3630,15899,,4576,14.950000000000001
3631,548,,4576,24.950000000000003
3631,2938,,4576,24.950000000000003
3631,4100,,4576,24.950000000000003
3631,11175,,4576,24.950000000000003
3631,12132,,4576,24.950000000000003
3632,6779,,4578,8.97
3632,8458,,4578,8.97
3632,15939,,4578,8.97
3633,6443,,4578,8.97
3633,8371,,4578,8.97
3633,14219,,4578,8.97
3634,5769,,4578,9.97
3634,7453,,4578,9.97
3634,15840,,4578,9.97
3635,8518,,4579,5.98
3635,14623,,4579,5.98
3636,3262,,4577,10.96
3636,4691,,4577,10.96
3636,7887,,4577,10.96
3636,14271,,4577,10.96
3637,4535,,4578,4.970000000000001
3637,11451,,4578,4.970000000000001
3637,12940,,4578,4.970000000000001
3638,5750,,4578,7.970000000000001
3638,9767,,4578,7.970000000000001
3638,15813,,4578,7.970000000000001
3639,2153,,4577,4.96
3639,4840,,4577,4.96
3639,9240,,4577,4.96
3639,11786,,4577,4.96
3640,1266,,4577,4.96
3640,5404,,4577,4.96
3640,10400,,4577,4.96
3640,15552,,4577,4.96
3641,608,,4576,5.95
3641,3075,,4576,5.95
3641,6880,,4576,5.95
3641,9786,,4576,5.95
3641,15375,,4576,5.95
3642,9785,,4579,1.98
3642,15595,,4579,1.98
3643,2779,,4577,18.96
3643,4851,,4577,18.96
3643,7525,,4577,18.96
3643,12060,,4577,18.96
3644,2908,,4577,7.960000000000001
3644,6757,,4577,7.960000000000001
3644,6974,,4577,7.960000000000001
3644,13225,,4577,7.960000000000001
3645,7904,,4579,5.98
3645,15701,,4579,5.98
3646,9124,,4579,7.98
3646,13860,,4579,7.98
3647,4941,,4578,16.97
3647,9218,,4578,16.97
3647,11798,,4578,16.97
3648,5124,,4578,3.9699999999999998
3648,10196,,4578,3.9699999999999998
3648,14685,,4578,3.9699999999999998
3649,7694,,4579,1.98
3649,14951,,4579,1.98
3650,2204,,4577,3.96
3650,6743,,4577,3.96
3650,8135,,4577,3.96
3650,12376,,4577,3.96
3651,407,,4576,4.95
3651,2658,,4576,4.95
3651,3748,,4576,4.95
3651,7286,,4576,4.95
3651,11614,,4576,4.95
3652,7141,,4579,1.98
3652,15335,,4579,1.98
3653,8774,,4579,15.98
3653,13689,,4579,15.98
3654,6744,,4578,21.97
3654,7605,,4578,21.97
3654,14032,,4578,21.97
3655,3245,,4577,33.96
3655,4458,,4577,33.96
3655,8886,,4577,33.96
3655,11623,,4577,33.96
3656,5324,,4578,19.97
3656,11236,,4578,19.97
3656,12693,,4578,19.97
3657,4542,,4578,13.97
3657,10737,,4578,13.97
3657,15462,,4578,13.97
3658,4221,,4578,4.970000000000001
3658,7004,,4578,4.970000000000001
3658,13663,,4578,4.970000000000001
3659,622,,4576,18.950000000000003
3659,2097,,4576,18.950000000000003
3659,3846,,4576,18.950000000000003
3659,10566,,4576,18.950000000000003
3659,14399,,4576,18.950000000000003
3660,5200,,4578,10.97
3660,7263,,4578,10.97
3660,13903,,4578,10.97
3661,3672,,4578,8.97
3661,9986,,4578,8.97
3661,12591,,4578,8.97
3662,7775,,4579,5.98
3662,13700,,4579,5.98
3663,711,,4576,16.950000000000003
3663,2373,,4576,16.950000000000003
3663,6675,,4576,16.950000000000003
3663,7931,,4576,16.950000000000003
3663,15160,,4576,16.950000000000003
3664,1326,,4577,11.96
3664,6176,,4577,11.96
3664,10194,,4577,11.96
3664,12982,,4577,11.96
3665,6365,,4578,17.97
3665,7159,,4578,17.97
3665,13454,,4578,17.97
3666,8507,,4579,10.98
3666,15765,,4579,10.98
3667,4958,,4578,14.97
3667,9395,,4578,14.97
3667,14198,,4578,14.97
3668,207,,4576,27.950000000000003
3668,1971,,4576,27.950000000000003
3668,4299,,4576,27.950000000000003
3668,8662,,4576,27.950000000000003
3668,14871,,4576,27.950000000000003
3669,7876,,4579,9.98
3669,12618,,4579,9.98
3670,7961,,4579,9.98
3670,12222,,4579,9.98
3671,931,,4576,28.950000000000003
3671,1818,,4576,28.950000000000003
3671,4130,,4576,28.950000000000003
3671,10170,,4576,28.950000000000003
3671,15366,,4576,28.950000000000003
3672,5586,,4578,14.97
3672,10339,,4578,14.97
3672,11713,,4578,14.97
3673,10667,,4579,9.98
3673,14089,,4579,9.98
3674,4907,,4578,17.97
3674,10412,,4578,17.97
3674,12339,,4578,17.97
3675,7459,,4579,9.98
3675,12196,,4579,9.98
3676,667,,4576,27.950000000000003
3676,1619,,4576,27.950000000000003
3676,4002,,4576,27.950000000000003
3676,8922,,4576,27.950000000000003
3676,13424,,4576,27.950000000000003
3677,3128,,4577,21.96
3677,5508,,4577,21.96
3677,7479,,4577,21.96
3677,15009,,4577,21.96
3678,3698,,4578,16.97
3678,8957,,4578,16.97
3678,12730,,4578,16.97
3679,4438,,4578,15.97
3679,8396,,4578,15.97
3679,11843,,4578,15.97
3680,2024,,4577,21.96
3680,6158,,4577,21.96
3680,10899,,4577,21.96
3680,11646,,4577,21.96
3681,1076,,4576,30.950000000000003
3681,2608,,4576,30.950000000000003
3681,4198,,4576,30.950000000000003
3681,8997,,4576,30.950000000000003
3681,13045,,4576,30.950000000000003
3682,760,,4576,35.95
3682,2484,,4576,35.95
3682,6416,,4576,35.95
3682,7542,,4576,35.95
3682,15551,,4576,35.95
3683,5177,,4578,11.97
3683,10940,,4578,11.97
3683,15062,,4578,11.97
3684,1588,,4577,17.96
3684,5401,,4577,17.96
3684,7195,,4577,17.96
3684,13939,,4577,17.96
3685,1685,,4577,17.96
3685,3671,,4577,17.96
3685,9281,,4577,17.96
3685,11984,,4577,17.96
3686,718,,4576,26.950000000000003
3686,2631,,4576,26.950000000000003
3686,4725,,4576,26.950000000000003
3686,11470,,4576,26.950000000000003
3686,12192,,4576,26.950000000000003
3687,169,,4576,17.96
3687,3330,,4576,17.96
3687,3631,,4576,17.96
3687,9562,,4576,17.96
3687,15186,,4576,17.96
3688,734,,4576,20.950000000000003
3688,1426,,4576,20.950000000000003
3688,5514,,4576,20.950000000000003
3688,11333,,4576,20.950000000000003
3688,13803,,4576,20.950000000000003
3689,1496,,4577,5.96
3689,6899,,4577,5.96
3689,9066,,4577,5.96
3689,12479,,4577,5.96
3690,1162,,4577,7.960000000000001
3690,4615,,4577,7.960000000000001
3690,11404,,4577,7.960000000000001
3690,13207,,4577,7.960000000000001
3691,5461,,4578,7.970000000000001
3691,10266,,4578,7.970000000000001
3691,15002,,4578,7.970000000000001
3692,851,,4576,10.950000000000001
3692,1653,,4576,10.950000000000001
3692,4275,,4576,10.950000000000001
3692,7871,,4576,10.950000000000001
3692,13738,,4576,10.950000000000001
3693,2792,,4577,11.96
3693,5421,,4577,11.96
3693,8095,,4577,11.96
3693,12313,,4577,11.96
3694,8471,,4579,2.98
3694,12694,,4579,2.98
3695,1315,,4577,10.96
3695,3772,,4577,10.96
3695,8173,,4577,10.96
3695,12144,,4577,10.96
3696,2651,,4577,7.96
3696,6653,,4577,7.96
3696,9932,,4577,7.96
3696,13592,,4577,7.96
3697,413,,4576,4.95
3697,1729,,4576,4.95
3697,4755,,4576,4.95
3697,8939,,4576,4.95
3697,13504,,4576,4.95
3698,5032,,4578,6.970000000000001
3698,10976,,4578,6.970000000000001
3698,13027,,4578,6.970000000000001
3699,1809,,4577,7.96
3699,6568,,4577,7.96
3699,9261,,4577,7.96
3699,14894,,4577,7.96
3700,5703,,4578,7.970000000000001
3700,10996,,4578,7.970000000000001
3700,13981,,4578,7.970000000000001
3701,1013,,4576,6.95
3701,1514,,4576,6.95
3701,5601,,4576,6.95
3701,10879,,4576,6.95
3701,11961,,4576,6.95
3702,10103,,4579,5.98
3702,11787,,4579,5.98
3703,546,,4576,14.95
3703,1997,,4576,14.95
3703,4510,,4576,14.95
3703,10573,,4576,14.95
3703,15143,,4576,14.95
3704,7326,,4579,4.98
3704,14254,,4579,4.98
3705,5711,,4578,6.970000000000001
3705,10245,,4578,6.970000000000001
3705,12038,,4578,6.970000000000001
3706,1892,,4577,26.96
3706,5227,,4577,26.96
3706,7044,,4577,26.96
3706,11917,,4577,26.96
3707,5210,,4578,19.97
3707,10013,,4578,19.97
3707,11616,,4578,19.97
3708,4702,,4578,11.97
3708,9665,,4578,11.97
3708,13308,,4578,11.97
3709,8696,,4579,1.98
3709,14931,,4579,1.98
3710,859,,4576,4.95
3710,1568,,4576,4.95
3710,4606,,4576,4.95
3710,7306,,4576,4.95
3710,12724,,4576,4.95
3711,5499,,4578,2.9699999999999998
3711,10715,,4578,2.9699999999999998
3711,13081,,4578,2.9699999999999998
3712,3189,,4577,5.96
3712,5597,,4577,5.96
3712,9726,,4577,5.96
3712,11825,,4577,5.96
3713,8502,,4579,1.98
3713,14479,,4579,1.98
3714,8251,,4579,0.99
3714,13963,,4579,0.99
3715,5084,,4578,2.9699999999999998
3715,7706,,4578,2.9699999999999998
3715,15665,,4578,2.9699999999999998
3716,8466,,4579,2.98
3716,12745,,4579,2.98
3717,4757,,4578,2.9699999999999998
3717,8616,,4578,2.9699999999999998
3717,14214,,4578,2.9699999999999998
3718,2250,,4577,5.960000000000001
3718,5715,,4577,5.960000000000001
3718,10544,,4577,5.960000000000001
3718,12908,,4577,5.960000000000001
3719,7600,,4579,15.98
3719,13377,,4579,15.98
3720,11220,,4579,9.98
3720,13685,,4579,9.98
3721,742,,4576,31.950000000000003
3721,1739,,4576,31.950000000000003
3721,5348,,4576,31.950000000000003
3721,9480,,4576,31.950000000000003
3721,13120,,4576,31.950000000000003
3722,7465,,4579,10.98
3722,12828,,4579,10.98
3723,5922,,4578,16.97
3723,9889,,4578,16.97
3723,14916,,4578,16.97
3724,110,,4576,25.950000000000003
3724,3109,,4576,25.950000000000003
3724,4178,,4576,25.950000000000003
3724,10346,,4576,25.950000000000003
3724,15623,,4576,25.950000000000003
3725,5241,,4578,15.97
3725,8346,,4578,15.97
3725,15833,,4578,15.97
3726,4378,,4578,9.97
3726,10033,,4578,9.97
3726,15947,,4578,9.97
3727,1515,,4577,20.96
3727,4322,,4577,20.96
3727,10207,,4577,20.96
3727,11828,,4577,20.96
3728,10613,,4579,6.98
3728,12281,,4579,6.98
3729,4972,,4578,4.970000000000001
3729,11454,,4578,4.970000000000001
3729,13061,,4578,4.970000000000001
3730,1138,,4576,18.950000000000003
3730,1237,,4576,18.950000000000003
3730,6230,,4576,18.950000000000003
3730,9595,,4576,18.950000000000003
3730,15281,,4576,18.950000000000003
3731,7485,,4579,1.98
3731,14190,,4579,1.98
3732,2581,,4577,21.96
3732,4835,,4577,21.96
3732,9921,,4577,21.96
3732,15973,,4577,21.96
3733,1051,,4576,13.950000000000001
3733,3029,,4576,13.950000000000001
3733,5111,,4576,13.950000000000001
3733,9273,,4576,13.950000000000001
3733,15587,,4576,13.950000000000001
3734,7950,,4579,4.98
3734,12423,,4579,4.98
3735,7788,,4579,5.98
3735,13609,,4579,5.98
3736,941,,4576,26.950000000000003
3736,2943,,4576,26.950000000000003
3736,3983,,4576,26.950000000000003
3736,8574,,4576,26.950000000000003
3736,12761,,4576,26.950000000000003
3737,4719,,4578,14.97
3737,7928,,4578,14.97
3737,13830,,4578,14.97
3738,2431,,4577,25.96
3738,6316,,4577,25.96
3738,9345,,4577,25.96
3738,13333,,4577,25.96
3739,1370,,4577,23.96
3739,3586,,4577,23.96
3739,7042,,4577,23.96
3739,13210,,4577,23.96
3740,676,,4576,41.95
3740,1616,,4576,41.95
3740,3709,,4576,41.95
3740,8472,,4576,41.95
3740,12500,,4576,41.95
3741,6796,,4578,20.97
3741,8474,,4578,20.97
3741,13741,,4578,20.97
3742,4242,,4578,14.97
3742,9149,,4578,14.97
3742,13933,,4578,14.97
3743,29,,4576,16.950000000000003
3743,2671,,4576,16.950000000000003
3743,4764,,4576,16.950000000000003
3743,9908,,4576,16.950000000000003
3743,12686,,4576,16.950000000000003
3744,3019,,4577,15.96
3744,5014,,4577,15.96
3744,9568,,4577,15.96
3744,12202,,4577,15.96
3745,8777,,4579,1.98
